date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
09-12-2022,CLE,SAC,95,106,0,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-sacramento-kings-lEzgeMYO/,-163,138,-154,145
07-12-2022,MIL,SAC,126,113,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-sacramento-kings-2qg8qPZC/,-251,205,-233,217
04-12-2022,SAC,CHI,110,101,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-chicago-bulls-WWzXgIi3/,-149,127,-143,134
03-12-2022,LAC,SAC,96,123,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-KbWgrLhi/,136,-161,150,-143
30-11-2022,SAC,IND,137,114,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-indiana-pacers-KblgD0gH/,-187,157,-172,169
28-11-2022,SAC,PHX,117,122,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-phoenix-suns-xt2b5oet/,-107,-110,100,-103
25-11-2022,BOS,SAC,122,104,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-sacramento-kings-S6zVaV13/,-310,249,-278,260
23-11-2022,ATL,SAC,115,106,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-sacramento-kings-lf0jlY2i/,-184,156,-175,168
22-11-2022,MEM,SAC,109,113,0,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-sacramento-kings-AiwPpada/,-141,121,-118,139
20-11-2022,SAC,DET,137,129,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-detroit-pistons-E1eKGKsJ/,-522,393,-455,459
17-11-2022,SAC,SA,130,112,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-san-antonio-spurs-x40O2wHi/,-279,228,-263,244
15-11-2022,SAC,BKN,153,121,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-brooklyn-nets-CtBpitIu/,-124,104,-118,116
13-11-2022,SAC,GSW,122,115,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-pWUfziMI/,147,-175,163,-167
11-11-2022,LAL,SAC,114,120,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-K6xaw2Wr/,144,-173,160,-159
09-11-2022,SAC,CLE,127,120,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-cleveland-cavaliers-WQacV4vM/,155,-184,165,-172
07-11-2022,GSW,SAC,116,113,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-sacramento-kings-tIvaM9ei/,-323,256,-294,276
05-11-2022,ORL,SAC,123,126,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-sacramento-kings-Uo9WkxLC/,157,-187,184,-179
02-11-2022,MIA,SAC,110,107,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-sacramento-kings-AHt2R1xe/,-183,154,-172,170
31-10-2022,CHA,SAC,108,115,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-sacramento-kings-IoxcmOsH/,137,-164,144,-154
29-10-2022,SAC,MIA,119,113,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-miami-heat-lnIfu9qt/,142,-169,150,-159
27-10-2022,SAC,MEM,110,125,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-memphis-grizzlies-AwI77nUO/,121,-144,129,-133
23-10-2022,GSW,SAC,130,125,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-sacramento-kings-Olv63tXL/,-497,373,-455,409
22-10-2022,SAC,LAC,109,111,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-clippers-0A92qLuj/,114,-136,125,-127
19-10-2022,SAC,POR,108,115,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-zV2JOp4N/,-152,127,-141,140
14-10-2022,SAC,LAL,133,86,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-rPVXNsfJ/,-197,150,-179,160
12-10-2022,PHX,SAC,104,105,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-sacramento-kings-foYyusya/,-109,-117,104,104
09-10-2022,SAC,POR,126,94,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-WS0xNMQM/,-149,115,-139,120
03-10-2022,LAL,SAC,75,105,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-zuQDS5ul/,-210,160,-189,185
16-07-2022,SAC,HOU,92,81,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/sacramento-kings-houston-rockets-AeiaCqsF/,116,-151,129,-133
15-07-2022,PHX,SAC,69,82,0,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/phoenix-suns-sacramento-kings-OrZgxzuC/,145,-189,154,-175
13-07-2022,OKC,SAC,86,80,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/oklahoma-city-thunder-sacramento-kings-6345qWUs/,-140,109,-128,125
10-07-2022,SAC,IND,103,96,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/sacramento-kings-indiana-pacers-Mix6QHO2/,152,-202,170,-175
09-07-2022,SAC,ORL,92,94,0,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/sacramento-kings-orlando-magic-0AcsOO24/,101,-133,112,-122
05-07-2022,LAL,SAC,75,87,0,California_Classic_2022,usa/california-classic-2022/los-angeles-lakers-sacramento-kings-W63ieloi/,-170,127,-152,145
03-07-2022,SAC,MIA,81,64,1,California_Classic_2022,usa/california-classic-2022/sacramento-kings-miami-heat-YHOwxRpT/,-209,154,-185,170
02-07-2022,GSW,SAC,68,86,0,California_Classic_2022,usa/california-classic-2022/golden-state-warriors-sacramento-kings-fRPZx7VM/,138,-183,160,-159
10-04-2022,PHX,SAC,109,116,0,NBA_2021/2022,usa/nba-2021-2022/phoenix-suns-sacramento-kings-vwzgLB56/,-537,413,-400,480
09-04-2022,LAC,SAC,117,98,1,NBA_2021/2022,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-KfQUUOx3/,-763,553,-667,630
05-04-2022,SAC,NO,109,123,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-new-orleans-pelicans-8hIBPSY3/,263,-320,280,-270
03-04-2022,SAC,GSW,90,109,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-golden-state-warriors-xWlQDVZi/,162,-190,173,-182
01-04-2022,HOU,SAC,117,122,0,NBA_2021/2022,usa/nba-2021-2022/houston-rockets-sacramento-kings-vHMv6sxE/,130,-151,137,-143
30-03-2022,HOU,SAC,118,121,0,NBA_2021/2022,usa/nba-2021-2022/houston-rockets-sacramento-kings-js5FUKF7/,127,-148,134,-141
28-03-2022,MIA,SAC,123,100,1,NBA_2021/2022,usa/nba-2021-2022/miami-heat-sacramento-kings-AN7lQ5OL/,-1163,758,-1000,950
26-03-2022,ORL,SAC,110,114,0,NBA_2021/2022,usa/nba-2021-2022/orlando-magic-sacramento-kings-S4oE9bMp/,-138,118,-132,125
23-03-2022,IND,SAC,109,110,0,NBA_2021/2022,usa/nba-2021-2022/indiana-pacers-sacramento-kings-ChVL1AO6/,-237,197,-204,211
20-03-2022,SAC,PHX,124,127,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-phoenix-suns-bTTBzYP7/,272,-336,300,-312
18-03-2022,SAC,BOS,97,126,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-boston-celtics-OU7BaQdi/,410,-535,445,-500
16-03-2022,SAC,MIL,126,135,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-milwaukee-bucks-zDiRSqST/,315,-391,326,-345
14-03-2022,SAC,CHI,112,103,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-chicago-bulls-xvTKLAEn/,158,-186,169,-159
12-03-2022,UTAH,SAC,134,125,1,NBA_2021/2022,usa/nba-2021-2022/utah-jazz-sacramento-kings-fc6A5bOl/,-419,333,-385,391
09-03-2022,SAC,DEN,100,106,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-denver-nuggets-fac8gXDd/,216,-259,229,-244
07-03-2022,SAC,NY,115,131,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-new-york-knicks-MD1uZ5WC/,-176,150,-164,156
05-03-2022,DAL,SAC,114,113,1,NBA_2021/2022,usa/nba-2021-2022/dallas-mavericks-sacramento-kings-C0DK89I7/,-189,162,-182,175
03-03-2022,SA,SAC,112,115,0,NBA_2021/2022,usa/nba-2021-2022/san-antonio-spurs-sacramento-kings-0tSpdWY1/,-254,212,-238,234
02-03-2022,NO,SAC,125,95,1,NBA_2021/2022,usa/nba-2021-2022/new-orleans-pelicans-sacramento-kings-x0IeIMk4/,-243,204,-227,227
28-02-2022,OKC,SAC,110,131,0,NBA_2021/2022,usa/nba-2021-2022/oklahoma-city-thunder-sacramento-kings-CvtB6Pjh/,177,-208,190,-182
26-02-2022,DEN,SAC,115,110,1,NBA_2021/2022,usa/nba-2021-2022/denver-nuggets-sacramento-kings-l26CidQI/,-351,284,-303,309
24-02-2022,SAC,DEN,110,128,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-denver-nuggets-OKEMr1sl/,149,-173,160,-156
16-02-2022,CHI,SAC,125,118,1,NBA_2021/2022,usa/nba-2021-2022/chicago-bulls-sacramento-kings-fTxDSlij/,-229,192,-213,204
14-02-2022,BKN,SAC,109,85,1,NBA_2021/2022,usa/nba-2021-2022/brooklyn-nets-sacramento-kings-0pQtRyGo/,106,-124,112,-118
12-02-2022,WSH,SAC,110,123,0,NBA_2021/2022,usa/nba-2021-2022/washington-wizards-sacramento-kings-nLlh61vJ/,127,-147,139,-139
09-02-2022,SAC,MIN,132,119,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-minnesota-timberwolves-EiQU2SXQ/,261,-318,285,-278
08-02-2022,SAC,MIN,114,134,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-minnesota-timberwolves-nuoWsRe1/,241,-291,254,-263
05-02-2022,SAC,OKC,113,103,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-oklahoma-city-thunder-IPvxiAHH/,-321,263,-303,276
03-02-2022,GSW,SAC,126,114,1,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-sacramento-kings-YwhsqeJt/,-1098,725,-909,900
02-02-2022,SAC,BKN,112,101,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-brooklyn-nets-OSOOQD3C/,169,-198,175,-189
31-01-2022,NY,SAC,116,96,1,NBA_2021/2022,usa/nba-2021-2022/new-york-knicks-sacramento-kings-8SWgNvcK/,-273,227,-256,244
29-01-2022,PHI,SAC,103,101,1,NBA_2021/2022,usa/nba-2021-2022/philadelphia-76ers-sacramento-kings-OQXe6nMS/,-602,452,-526,525
26-01-2022,ATL,SAC,121,104,1,NBA_2021/2022,usa/nba-2021-2022/atlanta-hawks-sacramento-kings-428yZGft/,-575,437,-500,463
25-01-2022,BOS,SAC,128,75,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-sacramento-kings-6F4wy4QQ/,-427,340,-400,372
22-01-2022,MIL,SAC,133,127,1,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-sacramento-kings-pIZKQboM/,-293,244,-244,280
19-01-2022,SAC,DET,131,133,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-detroit-pistons-4Sarf0Ap/,-288,236,-270,245
16-01-2022,SAC,HOU,112,118,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-houston-rockets-WxlEfz5Q/,-189,162,-179,171
14-01-2022,SAC,HOU,126,114,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-houston-rockets-pMPWscLK/,-203,173,-189,181
12-01-2022,SAC,LAL,125,116,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-OzwcLr8j/,145,-169,154,-154
10-01-2022,SAC,CLE,108,109,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-cleveland-cavaliers-MoDrGmWA/,173,-204,185,-189
09-01-2022,POR,SAC,103,88,1,NBA_2021/2022,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-CC3JFJKU/,107,-125,116,-118
07-01-2022,DEN,SAC,121,111,1,NBA_2021/2022,usa/nba-2021-2022/denver-nuggets-sacramento-kings-Mqt99Qis/,-325,265,-294,280
05-01-2022,SAC,ATL,102,108,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-atlanta-hawks-xfg2DZhF/,-116,-103,116,108
04-01-2022,LAL,SAC,122,114,1,NBA_2021/2022,usa/nba-2021-2022/los-angeles-lakers-sacramento-kings-IwbS0d99/,-243,203,-222,212
02-01-2022,SAC,MIA,115,113,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-miami-heat-lzIFYwQG/,138,-161,145,-154
31-12-2021,SAC,DAL,96,112,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-dallas-mavericks-0bg12FqL/,-104,-113,106,-105
29-12-2021,SAC,DAL,95,94,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-dallas-mavericks-Q5d4aRBq/,-105,-111,102,-104
28-12-2021,SAC,OKC,117,111,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-oklahoma-city-thunder-634c3zDH/,-223,188,-200,200
26-12-2021,SAC,MEM,102,127,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-memphis-grizzlies-QPKtxbEI/,123,-145,139,-123
22-12-2021,SAC,LAC,89,105,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-los-angeles-clippers-r7YoUrGs/,154,-180,167,-161
20-12-2021,GSW,SAC,113,98,1,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-sacramento-kings-rubSzfXd/,-1023,649,-909,700
19-12-2021,SAC,SA,121,114,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-san-antonio-spurs-naPpOGmi/,166,-193,175,-179
17-12-2021,SAC,MEM,105,124,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-memphis-grizzlies-YZaSnfRp/,219,-262,250,-244
15-12-2021,SAC,WSH,119,105,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-washington-wizards-SG9DhPc6/,109,-127,117,-118
13-12-2021,TOR,SAC,124,101,1,NBA_2021/2022,usa/nba-2021-2022/toronto-raptors-sacramento-kings-dQ8uGYDK/,-185,159,-179,168
11-12-2021,CLE,SAC,117,103,1,NBA_2021/2022,usa/nba-2021-2022/cleveland-cavaliers-sacramento-kings-CnbpxqdS/,-249,208,-233,227
10-12-2021,CHA,SAC,124,123,1,NBA_2021/2022,usa/nba-2021-2022/charlotte-hornets-sacramento-kings-Ae31xhjB/,105,-122,112,-112
08-12-2021,SAC,ORL,142,130,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-orlando-magic-Uu8tsGyt/,-301,248,-270,271
04-12-2021,SAC,LAC,104,99,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-los-angeles-clippers-tMWg2K8s/,108,-127,118,-120
01-12-2021,LAC,SAC,115,124,0,NBA_2021/2022,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-zmlDgjQ9/,-246,206,-233,217
30-11-2021,SAC,LAL,92,117,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-rgPZuXeA/,-115,-101,-105,106
28-11-2021,MEM,SAC,128,101,1,NBA_2021/2022,usa/nba-2021-2022/memphis-grizzlies-sacramento-kings-CQMwmTot/,-171,146,-164,154
26-11-2021,LAL,SAC,137,141,0,NBA_2021/2022,usa/nba-2021-2022/los-angeles-lakers-sacramento-kings-QFTeShAD/,-322,263,-278,275
24-11-2021,SAC,POR,125,121,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-portland-trail-blazers-vonBGeB1/,144,-168,154,-156
22-11-2021,SAC,PHI,94,102,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-philadelphia-76ers-QDftDM49/,-198,169,-189,177
20-11-2021,SAC,UTAH,105,123,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-utah-jazz-IyJBv2bp/,269,-330,288,-294
19-11-2021,SAC,TOR,89,108,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-toronto-raptors-zaEDIRZI/,-156,135,-143,143
17-11-2021,MIN,SAC,107,97,1,NBA_2021/2022,usa/nba-2021-2022/minnesota-timberwolves-sacramento-kings-YqB2zd1s/,-135,116,-128,120
15-11-2021,DET,SAC,107,129,0,NBA_2021/2022,usa/nba-2021-2022/detroit-pistons-sacramento-kings-nPlFl7AG/,152,-176,165,-161
12-11-2021,OKC,SAC,105,103,1,NBA_2021/2022,usa/nba-2021-2022/oklahoma-city-thunder-sacramento-kings-vPY1OAdB/,167,-196,175,-167
10-11-2021,SA,SAC,136,117,1,NBA_2021/2022,usa/nba-2021-2022/san-antonio-spurs-sacramento-kings-Wv38EZSn/,-112,-105,-103,102
08-11-2021,SAC,PHX,104,109,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-phoenix-suns-A3RhK4a8/,135,-157,144,-152
07-11-2021,SAC,IND,91,94,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-indiana-pacers-On3B7RF2/,-136,117,-128,125
05-11-2021,SAC,CHA,140,110,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-charlotte-hornets-jk59EfUc/,-129,110,-122,117
03-11-2021,SAC,NO,112,99,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-new-orleans-pelicans-EsgEBXdJ/,-221,186,-192,202
02-11-2021,UTAH,SAC,119,113,1,NBA_2021/2022,usa/nba-2021-2022/utah-jazz-sacramento-kings-MDaW0Gr1/,-433,344,-385,380
31-10-2021,DAL,SAC,105,99,1,NBA_2021/2022,usa/nba-2021-2022/dallas-mavericks-sacramento-kings-tf25d1iF/,-178,154,-169,165
29-10-2021,NO,SAC,109,113,0,NBA_2021/2022,usa/nba-2021-2022/new-orleans-pelicans-sacramento-kings-8UJ4vTVT/,-100,-116,106,-109
27-10-2021,PHX,SAC,107,110,0,NBA_2021/2022,usa/nba-2021-2022/phoenix-suns-sacramento-kings-vZwQSVWH/,-351,286,-312,296
24-10-2021,SAC,GSW,107,119,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-golden-state-warriors-vemc4el0/,132,-152,139,-147
22-10-2021,SAC,UTAH,101,110,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-utah-jazz-8pCjLKOk/,203,-242,210,-222
20-10-2021,POR,SAC,121,124,0,NBA_2021/2022,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-vDWFv9PA/,-251,211,-227,229
14-10-2021,SAC,LAL,116,112,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-d22uVfQK/,126,-158,152,-130
11-10-2021,POR,SAC,93,107,0,NBA_2021/2022,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-YawQILeP/,237,-323,257,-286
06-10-2021,LAC,SAC,98,113,0,NBA_2021/2022,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-WfasfxJO/,-122,-103,-106,104
04-10-2021,SAC,PHX,117,106,1,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-phoenix-suns-h40weI3I/,-145,112,-132,129
17-08-2021,BOS,SAC,67,100,0,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/boston-celtics-sacramento-kings-rRzblrjA/,-286,215,-227,240
15-08-2021,SAC,DAL,86,70,1,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/sacramento-kings-dallas-mavericks-CpZRxtHs/,-324,240,-278,268
13-08-2021,SAC,MEM,90,75,1,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/sacramento-kings-memphis-grizzlies-vXElPMnr/,113,-140,135,104
10-08-2021,WSH,SAC,75,89,0,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/washington-wizards-sacramento-kings-YcW7Gh4A/,126,-164,133,-152
09-08-2021,SAC,CHA,80,70,1,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/sacramento-kings-charlotte-hornets-xWGT2ZZA/,-115,-113,-109,100
04-08-2021,SAC,LAL,74,84,0,NBA_Sacramento_Summer_League_2021,usa/nba-sacramento-summer-league-2021/sacramento-kings-los-angeles-lakers-Ye5juDtI/,-139,107,-125,120
03-08-2021,SAC,GSW,82,89,0,NBA_Sacramento_Summer_League_2021,usa/nba-sacramento-summer-league-2021/sacramento-kings-golden-state-warriors-nu7rsZB5/,-133,103,-127,110
16-05-2021,SAC,UTAH,99,121,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-utah-jazz-xtvacGMC/,551,-789,660,-667
14-05-2021,MEM,SAC,107,106,1,NBA_2020/2021,usa/nba-2020-2021/memphis-grizzlies-sacramento-kings-Sj6hsOuj/,-161,138,-154,145
13-05-2021,MEM,SAC,116,110,1,NBA_2020/2021,usa/nba-2020-2021/memphis-grizzlies-sacramento-kings-6Dw1i83c/,-375,301,-357,324
11-05-2021,SAC,OKC,122,106,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-oklahoma-city-thunder-rckZqoVb/,-439,351,-400,375
09-05-2021,SAC,OKC,126,98,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-oklahoma-city-thunder-OYgRGn1C/,-439,346,-400,372
07-05-2021,SAC,SA,104,113,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-san-antonio-spurs-Ovcy8iIs/,160,-185,168,-179
05-05-2021,IND,SAC,93,104,0,NBA_2020/2021,usa/nba-2020-2021/indiana-pacers-sacramento-kings-A9dr03K3/,-247,206,-222,212
04-05-2021,OKC,SAC,99,103,0,NBA_2020/2021,usa/nba-2020-2021/oklahoma-city-thunder-sacramento-kings-2T4Cnpj4/,177,-209,183,-196
02-05-2021,DAL,SAC,99,111,0,NBA_2020/2021,usa/nba-2020-2021/dallas-mavericks-sacramento-kings-UFO3JoMH/,-275,227,-244,240
30-04-2021,LAL,SAC,106,110,0,NBA_2020/2021,usa/nba-2020-2021/los-angeles-lakers-sacramento-kings-AZPAxl5r/,-682,497,-588,560
28-04-2021,SAC,UTAH,105,154,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-utah-jazz-tbb4VWcF/,319,-402,351,-370
26-04-2021,SAC,DAL,113,106,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-dallas-mavericks-ULPppZ7p/,214,-258,227,-233
25-04-2021,GSW,SAC,117,113,1,NBA_2020/2021,usa/nba-2020-2021/golden-state-warriors-sacramento-kings-659ViQ9g/,-328,261,-294,285
21-04-2021,SAC,MIN,128,125,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-minnesota-timberwolves-IoYrDUte/,-147,126,-141,139
20-04-2021,SAC,MIN,120,134,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-minnesota-timberwolves-AsjyHwrT/,-158,136,-152,144
18-04-2021,DAL,SAC,107,121,0,NBA_2020/2021,usa/nba-2020-2021/dallas-mavericks-sacramento-kings-EDZyPFIh/,-362,293,-333,320
15-04-2021,PHX,SAC,122,114,1,NBA_2020/2021,usa/nba-2020-2021/phoenix-suns-sacramento-kings-6B2MPh8A/,-877,613,-714,740
14-04-2021,SAC,WSH,111,123,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-washington-wizards-xWA5Tz9o/,108,-127,116,-122
12-04-2021,NO,SAC,117,110,1,NBA_2020/2021,usa/nba-2020-2021/new-orleans-pelicans-sacramento-kings-bJ2PIpeQ/,-130,112,-122,117
10-04-2021,UTAH,SAC,128,112,1,NBA_2020/2021,usa/nba-2020-2021/utah-jazz-sacramento-kings-bPop3Jwq/,-769,540,-714,630
08-04-2021,SAC,DET,101,113,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-detroit-pistons-zVpz88PA/,-321,259,-286,279
05-04-2021,MIN,SAC,116,106,1,NBA_2020/2021,usa/nba-2020-2021/minnesota-timberwolves-sacramento-kings-vuJSXzrs/,139,-162,149,-156
03-04-2021,SAC,MIL,128,129,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-milwaukee-bucks-xEyHxQT8/,129,-149,134,-143
02-04-2021,SAC,LAL,94,115,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-los-angeles-lakers-b7lkOQEF/,-186,158,-172,167
31-03-2021,SA,SAC,120,106,1,NBA_2020/2021,usa/nba-2020-2021/san-antonio-spurs-sacramento-kings-0hfwd8VM/,-140,119,-133,127
29-03-2021,SA,SAC,115,132,0,NBA_2020/2021,usa/nba-2020-2021/san-antonio-spurs-sacramento-kings-Cd7nmDnh/,-136,116,-128,125
27-03-2021,SAC,CLE,100,98,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-cleveland-cavaliers-QwYs7DMQ/,-405,321,-370,351
25-03-2021,SAC,GSW,141,119,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-golden-state-warriors-YkrRMeHk/,-180,153,-172,165
24-03-2021,SAC,ATL,110,108,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-atlanta-hawks-214rVJ99/,125,-147,131,-137
22-03-2021,CLE,SAC,105,119,0,NBA_2020/2021,usa/nba-2020-2021/cleveland-cavaliers-sacramento-kings-zFpnOBdP/,153,-179,160,-169
20-03-2021,PHI,SAC,129,105,1,NBA_2020/2021,usa/nba-2020-2021/philadelphia-76ers-sacramento-kings-8nHPmVKC/,-180,153,-172,168
19-03-2021,BOS,SAC,96,107,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-sacramento-kings-Q9nnzCjD/,-283,232,-270,260
17-03-2021,WSH,SAC,119,121,0,NBA_2020/2021,usa/nba-2020-2021/washington-wizards-sacramento-kings-SjbfxsGq/,-112,-105,-106,100
15-03-2021,CHA,SAC,122,116,1,NBA_2020/2021,usa/nba-2020-2021/charlotte-hornets-sacramento-kings-GGfL6U81/,-151,129,-143,134
13-03-2021,ATL,SAC,121,106,1,NBA_2020/2021,usa/nba-2020-2021/atlanta-hawks-sacramento-kings-COyZfX9k/,-173,147,-164,154
11-03-2021,SAC,HOU,125,105,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-houston-rockets-dUGQnzIS/,-248,206,-244,224
04-03-2021,POR,SAC,123,119,1,NBA_2020/2021,usa/nba-2020-2021/portland-trail-blazers-sacramento-kings-lMdiDYIm/,-187,162,-182,171
03-03-2021,SAC,LAL,123,120,1,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-los-angeles-lakers-pzBRdDY6/,-167,144,-112,165
28-02-2021,SAC,CHA,126,127,0,NBA_2020/2021,usa/nba-2020-2021/sacramento-kings-charlotte-hornets-02V2kA9q/,-160,138,-149,148
26-02-2021,DET,SAC,107,110,0,NBA_2020/2021,usa/nba-2020-2021/detroit-pistons-sacramento-kings-8ClEr2da/,102,-118,112,-111
25-02-2021,NY,SAC,140,121,1,NBA_2020/2021,usa/nba-2020-2021/new-york-knicks-sacramento-kings-GE9Zkp4P/,-115,-102,-105,106
23-02-2021,BKN,SAC,127,118,1,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-sacramento-kings-K81kJoTm/,-229,194,-208,216
21-02-2021,MIL,SAC,128,115,1,NBA_2020/2021,usa/nba-2020-2021/milwaukee-bucks-sacramento-kings-IsKwOzFF/,-537,412,-476,437
