date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-04-2022,OTT,MTL,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-z9cMpHLt/,-102,345
22-04-2022,CBJ,OTT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-ppICQDzP/,141,334
19-04-2022,VAN,OTT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-ottawa-senators-hWjzQWbB/,-145,387
18-04-2022,SEA,OTT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-ottawa-senators-02JNUfpt/,136,324
16-04-2022,OTT,TOR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-Y7RBJpMl/,300,385
14-04-2022,BOS,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-xIJvLxtd/,-164,380
12-04-2022,DET,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-dnpetmC4/,133,342
10-04-2022,OTT,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-winnipeg-jets-nF1XQ7CH/,224,347
09-04-2022,NYR,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/,-158,376
07-04-2022,OTT,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-nashville-predators-MsH35eOc/,226,353
05-04-2022,MTL,OTT,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-CY42NY5P/,150,333
03-04-2022,OTT,DET,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-detroit-red-wings-Ob981iq6/,-105,349
01-04-2022,DET,OTT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-ottawa-senators-ObmwnCqJ/,121,341
29-03-2022,NSH,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-ottawa-senators-xOQ1nLw2/,-135,366
26-03-2022,OTT,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-florida-panthers-jDZAd519/,323,392
24-03-2022,WPG,OTT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-QRF1YF8S/,-143,365
22-03-2022,NYI,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-W82ptpHS/,-127,345
19-03-2022,MTL,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-SA0kW8m4/,102,337
18-03-2022,OTT,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/,105,338
16-03-2022,OTT,CBJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-columbus-blue-jackets-h0QK9068/,126,332
14-03-2022,OTT,ARI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-arizona-coyotes-jX3kfL6L/,104,333
12-03-2022,OTT,CHI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-chicago-blackhawks-dEKnz0Fk/,139,326
10-03-2022,OTT,SEA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-seattle-kraken-UqYeppwc/,116,326
08-03-2022,STL,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-ottawa-senators-UqCQU4wA/,-160,384
06-03-2022,VGK,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-ottawa-senators-tOVV8NGj/,-188,411
05-03-2022,ARI,OTT,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-ottawa-senators-zP3bRVWH/,161,324
03-03-2022,FLA,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-U5ooWgIn/,-229,456
01-03-2022,TB,OTT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-z3SNEhmC/,-242,451
26-02-2022,OTT,MTL,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-dblo1ZIC/,-101,341
22-02-2022,OTT,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-minnesota-wild-QoMjS1Os/,291,372
20-02-2022,OTT,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/,297,366
19-02-2022,OTT,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-UPsUAWIQ/,246,340
17-02-2022,BUF,OTT,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-ottawa-senators-rFYrXcis/,120,330
15-02-2022,OTT,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-st-louis-blues-veLUY6tj/,278,366
13-02-2022,WSH,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-ottawa-senators-Iche87X8/,-163,393
12-02-2022,OTT,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-pSvnbN91/,190,326
10-02-2022,OTT,PIT,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/,256,366
08-02-2022,OTT,CAR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-hbo4m6eq/,299,371
07-02-2022,OTT,NJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-pnu2BSCU/,121,334
01-02-2022,NYI,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-EFzakxK0/,-158,371
31-01-2022,OTT,EDM,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-edmonton-oilers-8EiGc0CK/,268,383
29-01-2022,OTT,ANA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-anaheim-ducks-8vmWiAO1/,184,329
27-01-2022,OTT,CAR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-carolina-hurricanes-tQWkCvAG/,322,389
25-01-2022,OTT,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-6D5KdaAT/,-112,356
23-01-2022,CBJ,OTT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-ottawa-senators-bsFa1Neb/,106,340
22-01-2022,WSH,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-ottawa-senators-4jjevryJ/,-140,377
20-01-2022,PIT,OTT,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/,-202,415
18-01-2022,OTT,BUF,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-buffalo-sabres-OGzBtD0k/,-142,360
15-01-2022,EDM,OTT,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-ottawa-senators-YqPdsYTo/,-131,375
13-01-2022,CGY,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-ottawa-senators-6cadVRzi/,-189,407
01-01-2022,TOR,OTT,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-IuaPBtv1/,-213,435
18-12-2021,PHI,OTT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/,114,337
16-12-2021,TB,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-ottawa-senators-r9JnbgZK/,-162,379
14-12-2021,FLA,OTT,2,8,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-lz8ivYsk/,-169,403
11-12-2021,OTT,TB,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-CjAKyuMj/,262,357
07-12-2021,OTT,NYI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-islanders-SbA6UNEN/,203,320
06-12-2021,NJ,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-ottawa-senators-KpLtaprr/,-123,360
04-12-2021,OTT,COL,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-colorado-avalanche-KKRPHpVH/,305,382
02-12-2021,CAR,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-ottawa-senators-UTXuSUhP/,-211,420
01-12-2021,OTT,VAN,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vancouver-canucks-Kbjk57oC/,164,315
27-11-2021,LAK,OTT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-ottawa-senators-bRj65Gue/,-124,346
26-11-2021,ANA,OTT,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-ottawa-senators-p08JEKI8/,-107,330
24-11-2021,SJ,OTT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/,-116,342
22-11-2021,COL,OTT,7,5,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-ottawa-senators-OWvx2sZ2/,-199,412
14-11-2021,OTT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-calgary-flames-Snp65n5E/,279,356
13-11-2021,OTT,PIT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/,209,331
11-11-2021,OTT,LAK,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-los-angeles-kings-tI2Lgk62/,158,317
09-11-2021,BOS,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-2BFguji9/,-189,403
06-11-2021,OTT,TB,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-tampa-bay-lightning-MHHQyHpH/,222,341
04-11-2021,OTT,VGK,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vegas-golden-knights-vV9gw94O/,155,314
02-11-2021,MIN,OTT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-ottawa-senators-IwOblZCP/,-136,361
01-11-2021,CHI,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-ottawa-senators-Ays8RB5C/,109,344
29-10-2021,DAL,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-ottawa-senators-WUgtDCjJ/,-124,354
25-10-2021,OTT,WSH,5,7,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-washington-capitals-OpOn3yNf/,223,353
23-10-2021,OTT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/,192,327
21-10-2021,OTT,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/,146,328
17-10-2021,OTT,DAL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-dallas-stars-GhOkdT9A/,200,320
16-10-2021,TOR,OTT,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-GIgoaVPi/,-175,403
14-10-2021,OTT,TOR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-URKStlAN/,244,360
09-10-2021,TOR,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-fg0bvun3/,-129,352
07-10-2021,MTL,OTT,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-Sr0Jw8eh/,-103,332
04-10-2021,OTT,TOR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-jckuQlRh/,123,332
02-10-2021,MTL,OTT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-ottawa-senators-QFHI8mdI/,-113,330
01-10-2021,OTT,MTL,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-ChB2CVdg/,160,324
29-09-2021,OTT,TOR,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-WvwteURI/,144,320
26-09-2021,WPG,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-ottawa-senators-OC0i7h57/,-120,340
12-05-2021,OTT,TOR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-65DWZoun/,244,372
09-05-2021,CGY,OTT,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-nBmcjsq9/,-123,356
08-05-2021,WPG,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-U74iVNgH/,-120,347
05-05-2021,OTT,MTL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-SQxmOK5g/,211,331
03-05-2021,OTT,WPG,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-EX7GTAIC/,214,327
01-05-2021,MTL,OTT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-bs54WCYg/,-103,326
28-04-2021,OTT,VAN,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-zgXKrjs0/,154,330
26-04-2021,OTT,VAN,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-lxV8ohcs/,170,324
24-04-2021,VAN,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-tYOhuHz8/,110,333
22-04-2021,VAN,OTT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-v9Syqayq/,101,338
19-04-2021,CGY,OTT,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-WOlht3K8/,-138,363
17-04-2021,MTL,OTT,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-EJdCUMSP/,-136,368
14-04-2021,OTT,WPG,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-6Ps1L1rq/,238,351
12-04-2021,OTT,WPG,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-vBRKuWTc/,253,362
10-04-2021,TOR,OTT,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-SCcWYaeo/,-213,450
08-04-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-Yegcu2IH/,247,355
07-04-2021,OTT,EDM,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-23gsYeZH/,247,350
05-04-2021,WPG,OTT,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-vJBvYP9b/,-141,372
03-04-2021,MTL,OTT,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-SQbIw05t/,-149,383
01-04-2021,OTT,MTL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-2qVaLIkC/,238,354
25-03-2021,OTT,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-OABIYsrJ/,379,429
24-03-2021,OTT,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-SrI9z4D6/,246,354
22-03-2021,OTT,CGY,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-2yLcw6Tm/,229,349
17-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-2NuPO6Ef/,198,346
15-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-EaOnreFF/,225,366
14-03-2021,OTT,TOR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vsWZpcVd/,307,389
12-03-2021,EDM,OTT,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-4SuPSFFS/,-160,407
10-03-2021,EDM,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-AZTqniJl/,-139,383
08-03-2021,EDM,OTT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-zaUAhgtL/,-157,412
07-03-2021,CGY,OTT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-hzu6gZQE/,-111,353
04-03-2021,CGY,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-ottawa-senators-dle3ZDZr/,-123,366
02-03-2021,MTL,OTT,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-vXEWvzCL/,-166,409
01-03-2021,OTT,CGY,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-W6BOtds9/,218,347
27-02-2021,OTT,CGY,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-x8UXJYZe/,212,339
25-02-2021,OTT,CGY,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-calgary-flames-OMkzGseq/,197,347
23-02-2021,OTT,MTL,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-WOAeNP29/,281,377
21-02-2021,OTT,MTL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-MgT402ed/,290,372
18-02-2021,TOR,OTT,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-ILpM8QmG/,-185,430
17-02-2021,TOR,OTT,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-OboI96Y9/,-205,450
15-02-2021,TOR,OTT,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-rq6Jl5dp/,-203,433
13-02-2021,WPG,OTT,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-joRvdm4A/,-150,391
11-02-2021,WPG,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-0dYRbkKi/,-139,376
09-02-2021,OTT,EDM,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-06ytynSp/,248,384
08-02-2021,OTT,EDM,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-GGA4fzT5/,231,369
06-02-2021,OTT,MTL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-KlHeddbg/,319,390
04-02-2021,MTL,OTT,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-r7ES2bLP/,-192,426
02-02-2021,EDM,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-xANxtyEC/,-153,404
31-01-2021,EDM,OTT,8,5,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-SQxLk2l7/,-126,377
28-01-2021,VAN,OTT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-boo4gpkr/,-108,342
27-01-2021,VAN,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-pv5TanCE/,-105,350
25-01-2021,VAN,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-faavwP41/,109,320
23-01-2021,WPG,OTT,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-SlFap7CR/,-101,333
21-01-2021,OTT,WPG,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-b9Rnm9S8/,175,315
19-01-2021,OTT,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-4ApdQoLe/,146,321
16-01-2021,OTT,TOR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-E1mf5jF4/,267,366
15-01-2021,OTT,TOR,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vXWJ3wv0/,281,384
11-03-2020,LAK,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-ottawa-senators-AisCTthl/,-103,319
10-03-2020,ANA,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-ottawa-senators-ELetZ2UQ/,112,315
07-03-2020,SJ,OTT,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-ottawa-senators-vDbQIALu/,-111,335
05-03-2020,OTT,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-xpxe3VLh/,225,322
03-03-2020,PIT,OTT,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-bVOS3se6/,-197,403
29-02-2020,OTT,DET,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-j70vQXB8/,-121,330
27-02-2020,OTT,VAN,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vancouver-canucks-W2TD9CRR/,220,333
25-02-2020,NSH,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-ottawa-senators-2VVLlBk2/,-232,428
24-02-2020,CBJ,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-ottawa-senators-bcmwcZsM/,-152,361
22-02-2020,OTT,MTL,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-GE7vxY5d/,193,334
20-02-2020,OTT,WPG,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-winnipeg-jets-pCEdpdbG/,171,329
18-02-2020,OTT,BUF,7,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-rqhRUGbT/,164,311
16-02-2020,OTT,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-dallas-stars-2Td6Zvpb/,231,315
15-02-2020,OTT,TOR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-toronto-maple-leafs-GYinUq8I/,242,350
13-02-2020,OTT,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-arizona-coyotes-SjpUZmvs/,178,318
11-02-2020,COL,OTT,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-ottawa-senators-6T3aK8vf/,-181,399
08-02-2020,WPG,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-ottawa-senators-0AeGjO16/,-111,320
06-02-2020,OTT,COL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-colorado-avalanche-EDNSaSvK/,267,357
04-02-2020,OTT,ANA,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-anaheim-ducks-IRwQu7ml/,133,305
01-02-2020,TOR,OTT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-KGg5tJM1/,-180,411
31-01-2020,OTT,WSH,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-washington-capitals-MLBIkNaF/,280,378
28-01-2020,BUF,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-ottawa-senators-xYyFV18q/,-138,355
27-01-2020,OTT,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-pz1vx4VF/,116,329
18-01-2020,OTT,CGY,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-calgary-flames-A5p4zifB/,222,325
16-01-2020,OTT,VGK,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-vegas-golden-knights-tQhmvZfn/,246,349
14-01-2020,OTT,CHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/,137,313
11-01-2020,OTT,MTL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-v5Yb8YAI/,194,322
10-01-2020,DET,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-6iziAft6/,164,319
07-01-2020,WSH,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-ottawa-senators-QJaIeeRC/,-188,407
04-01-2020,OTT,TB,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-jmOSOpxG/,300,383
02-01-2020,OTT,FLA,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/,190,333
30-12-2019,PIT,OTT,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-fcjMBwsU/,-199,408
29-12-2019,OTT,NJ,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-fNLHEucB/,111,324
23-12-2019,OTT,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-buffalo-sabres-ph2Z12D5/,159,324
21-12-2019,OTT,PHI,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-philadelphia-flyers-E3OjAQ5P/,191,331
19-12-2019,OTT,NSH,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-nashville-predators-j3SB9gFE/,206,333
17-12-2019,TB,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-ottawa-senators-4dTDlhwk/,-255,455
16-12-2019,FLA,OTT,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/,-138,364
14-12-2019,OTT,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-columbus-blue-jackets-4zhwxFgq/,137,305
11-12-2019,MTL,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-pW8fpwn3/,-109,330
09-12-2019,OTT,BOS,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-boston-bruins-bZnPUcnG/,267,341
07-12-2019,PHI,OTT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-ottawa-senators-xngNAxep/,-140,357
04-12-2019,EDM,OTT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-ottawa-senators-jkLZJtYc/,-146,364
