date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-04-2012,PHI,NJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-hzL7TmIs/#home-away;1,-156,132
22-04-2012,PHI,PIT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-zcNHFmHe/#home-away;1,101,-123
20-04-2012,PIT,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-rcPGC96F/#home-away;1,-203,167
18-04-2012,PHI,PIT,3,10,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-EyrfNz5L/#home-away;1,-120,-102
15-04-2012,PHI,PIT,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-lz8L8yjS/#home-away;1,107,-130
13-04-2012,PIT,PHI,5,8,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-Yo8HjxUq/#home-away;1,-197,165
11-04-2012,PIT,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-4zQGS16K/#home-away;1,-186,159
07-04-2012,PIT,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WAI0gcwl/#home-away;1,-165,137
05-04-2012,PHI,BUF,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-xxRs0S99/#home-away;1,-133,110
03-04-2012,PHI,NYR,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-0SiMVmeT/#home-away;1,-116,-105
01-04-2012,PIT,PHI,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-SUycZVe4/#home-away;1,-199,166
31-03-2012,PHI,OTT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-Ye4NIJ56/#home-away;1,-146,123
29-03-2012,TOR,PHI,1,7,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-QLXP9rxr/#home-away;1,130,-155
26-03-2012,PHI,TB,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-tampa-bay-lightning-ldYa5uK9/#home-away;1,-238,192
24-03-2012,PHI,MTL,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-WW7cmRDU/#home-away;1,-256,211
22-03-2012,PHI,WSH,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-washington-capitals-CWndoExQ/#home-away;1,-173,146
20-03-2012,PHI,FLA,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-KOWbBDo7/#home-away;1,-155,130
18-03-2012,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-dvsXJ4mG/#home-away;1,118,-141
17-03-2012,BOS,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-MTzZ6R3A/#home-away;1,-134,111
15-03-2012,NYI,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-p0HSeAkh/#home-away;1,114,-138
13-03-2012,PHI,NJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-MktbdVIl/#home-away;1,-124,102
11-03-2012,NJ,PHI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4nqVtAY7/#home-away;1,-152,127
10-03-2012,TOR,PHI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-ETvOVhKk/#home-away;1,-105,-115
08-03-2012,PHI,FLA,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-Khjw5d6p/#home-away;1,-151,127
06-03-2012,PHI,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-G4X3Dm8g/#home-away;1,-130,108
04-03-2012,WSH,PHI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-philadelphia-flyers-4tnUdSNC/#home-away;1,-105,-115
01-03-2012,PHI,NYI,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-p8FqWv4j/#home-away;1,-183,156
28-02-2012,SJ,PHI,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-philadelphia-flyers-8r4luqs4/#home-away;1,-123,102
25-02-2012,CGY,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-philadelphia-flyers-Q1BAXaXn/#home-away;1,105,-127
23-02-2012,EDM,PHI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-philadelphia-flyers-jePXHTRr/#home-away;1,119,-143
21-02-2012,WPG,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-2RA7DYk3/#home-away;1,102,-124
18-02-2012,PHI,PIT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-xGwRo5om/#home-away;1,-111,-111
16-02-2012,PHI,BUF,7,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/#home-away;1,-161,134
12-02-2012,DET,PHI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-philadelphia-flyers-29wK9sNk/#home-away;1,-179,149
11-02-2012,PHI,NYR,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-W8myGhv5/#home-away;1,-114,-106
09-02-2012,PHI,TOR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-Mi1v7HAt/#home-away;1,-149,125
07-02-2012,PHI,NYI,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-0ESIxwd0/#home-away;1,-176,150
05-02-2012,NYR,PHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-x4qRzQKe/#home-away;1,-170,142
04-02-2012,PHI,NJ,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-G2hhUlbM/#home-away;1,-169,143
02-02-2012,PHI,NSH,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-nashville-predators-6aLfLDUc/#home-away;1,-140,116
31-01-2012,PHI,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-j7eBSMG0/#home-away;1,-192,162
24-01-2012,FLA,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-philadelphia-flyers-ALDdH52r/#home-away;1,-103,-118
22-01-2012,PHI,BOS,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-8nWnBleF/#home-away;1,118,-142
21-01-2012,NJ,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-xCBswAZq/#home-away;1,-106,-115
19-01-2012,PHI,NYI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-8Og6qLja/#home-away;1,-195,163
17-01-2012,PHI,MIN,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-minnesota-wild-QDcXxpUP/#home-away;1,-219,177
14-01-2012,NSH,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-philadelphia-flyers-UozePg9F/#home-away;1,-116,-106
12-01-2012,NYI,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-ja7eIWUo/#home-away;1,124,-149
10-01-2012,CAR,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-philadelphia-flyers-6JsyjY0a/#home-away;1,138,-165
08-01-2012,OTT,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-nX94oJ9D/#home-away;1,-103,-117
07-01-2012,PHI,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-hMdfyrtk/#home-away;1,-170,144
05-01-2012,PHI,CHI,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-chicago-blackhawks-v1m8Vn49/#home-away;1,-120,-101
02-01-2012,PHI,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-2D9bFfTH/#home-away;1,-136,113
29-12-2011,PIT,PHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WrKEbrwK/#home-away;1,-137,114
27-12-2011,TB,PHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-philadelphia-flyers-nmbV2dSE/#home-away;1,124,-149
23-12-2011,NYR,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-GrrAYQ7H/#home-away;1,-110,-112
21-12-2011,DAL,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-philadelphia-flyers-EsCnPVOn/#home-away;1,116,-139
19-12-2011,COL,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-philadelphia-flyers-n19YUKAE/#home-away;1,105,-127
17-12-2011,PHI,BOS,0,6,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-boston-bruins-IRYj3rCF/#home-away;1,105,-128
15-12-2011,MTL,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-pW9kioD3/#home-away;1,-110,-112
13-12-2011,WSH,PHI,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-philadelphia-flyers-SvTMgnRg/#home-away;1,-135,112
10-12-2011,PHI,TB,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-tampa-bay-lightning-KtxlmB4K/#home-away;1,-175,147
08-12-2011,PHI,PIT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-ltEaLY5L/#home-away;1,-127,105
07-12-2011,BUF,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-2PBmOzM2/#home-away;1,-102,-118
03-12-2011,ARI,PHI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-philadelphia-flyers-SCWve515/#home-away;1,-135,113
02-12-2011,ANA,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-philadelphia-flyers-OAEguQ1I/#home-away;1,108,-131
26-11-2011,NYR,PHI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-Ic5gQYvH/#home-away;1,-131,108
25-11-2011,PHI,MTL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-SfqVGwdn/#home-away;1,-138,114
23-11-2011,NYI,PHI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-UmoLLncK/#home-away;1,130,-156
21-11-2011,PHI,CAR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-carolina-hurricanes-O64Q9kb8/#home-away;1,-213,173
19-11-2011,WPG,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-bqsYrgp3/#home-away;1,128,-152
17-11-2011,PHI,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-arizona-coyotes-E5UKRKOH/#home-away;1,-159,132
14-11-2011,CAR,PHI,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-philadelphia-flyers-IooZNoIP/#home-away;1,102,-123
13-11-2011,FLA,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-philadelphia-flyers-AyfYHeU6/#home-away;1,104,-126
09-11-2011,TB,PHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-philadelphia-flyers-MVk1h8Ap/#home-away;1,-106,-115
05-11-2011,PHI,CBJ,9,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-columbus-blue-jackets-Sn5GydKn/#home-away;1,-183,156
03-11-2011,PHI,NJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-Mg4fMqUl/#home-away;1,-157,130
02-11-2011,BUF,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-vTkCSoiL/#home-away;1,-136,113
29-10-2011,PHI,CAR,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-carolina-hurricanes-CU382ULI/#home-away;1,-166,137
27-10-2011,PHI,WPG,8,9,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-M71UDnxS/#home-away;1,-185,157
26-10-2011,MTL,PHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-KrRD0HpE/#home-away;1,111,-133
24-10-2011,PHI,TOR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-pI8OOfO7/#home-away;1,-208,179
20-10-2011,PHI,WSH,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-washington-capitals-06AnNAdh/#home-away;1,-126,104
18-10-2011,OTT,PHI,2,7,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-Eu3d8Bsa/#home-away;1,137,-164
15-10-2011,PHI,LAK,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-los-angeles-kings-r7NAf17r/#home-away;1,-129,107
12-10-2011,PHI,VAN,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-vancouver-canucks-C4tn6c43/#home-away;1,-130,108
08-10-2011,NJ,PHI,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4raeIwqo/#home-away;1,-105,-115
06-10-2011,BOS,PHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-YBbyNSUC/#home-away;1,-127,104
06-05-2011,BOS,PHI,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-675t40pL/#home-away;1,-160,134
04-05-2011,BOS,PHI,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-Y9JubAd2/#home-away;1,-143,119
02-05-2011,PHI,BOS,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-6aZ05h4S/#home-away;1,-135,113
30-04-2011,PHI,BOS,3,7,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-zVJy9z53/#home-away;1,-144,121
26-04-2011,PHI,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SGdn7Kde/#home-away;1,-172,145
24-04-2011,BUF,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-6XA6z5JB/#home-away;1,-118,-103
22-04-2011,PHI,BUF,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-MHnC7cmQ/#home-away;1,-162,134
20-04-2011,BUF,PHI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-OnQRdyy7/#home-away;1,-117,-103
18-04-2011,BUF,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-zH8V71q8/#home-away;1,-126,104
16-04-2011,PHI,BUF,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SSttg2UE/#home-away;1,-186,158
14-04-2011,PHI,BUF,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-lnBj7tSA/#home-away;1,-154,129
09-04-2011,PHI,NYI,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-islanders-rRstbhfU/#home-away;1,-294,253
08-04-2011,BUF,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-dtYwneeI/#home-away;1,-121,-100
05-04-2011,OTT,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-pSi7kxf2/#home-away;1,138,-167
03-04-2011,PHI,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-Ct6Yr1XS/#home-away;1,-128,106
01-04-2011,NJ,PHI,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-IV8EznZi/#home-away;1,-112,-110
31-03-2011,PHI,WPG,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-dEizzZcm/#home-away;1,-229,185
29-03-2011,PIT,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-philadelphia-flyers-OUp36zU0/#home-away;1,-118,-103
27-03-2011,PHI,BOS,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-GvvCEbMK/#home-away;1,-118,-103
26-03-2011,NYI,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-philadelphia-flyers-YgV6HUCr/#home-away;1,129,-153
24-03-2011,PHI,PIT,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-IVzQCFLd/#home-away;1,-161,134
22-03-2011,PHI,WSH,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-washington-capitals-A9iACEJ5/#home-away;1,-153,129
19-03-2011,DAL,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-philadelphia-flyers-n36W6JsQ/#home-away;1,-112,-110
17-03-2011,WPG,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-UotWsqa8/#home-away;1,121,-146
15-03-2011,FLA,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-philadelphia-flyers-rsUisWN3/#home-away;1,134,-161
12-03-2011,PHI,WPG,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-winnipeg-jets-IoNsSEmH/#home-away;1,-234,190
10-03-2011,TOR,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-philadelphia-flyers-pMYfNHtP/#home-away;1,126,-151
08-03-2011,PHI,EDM,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-edmonton-oilers-vTgUE2rl/#home-away;1,-273,227
06-03-2011,NYR,PHI,7,0,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-WtF713Tf/#home-away;1,-120,105
05-03-2011,PHI,BUF,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-vXNS6YaG/#home-away;1,-188,159
03-03-2011,PHI,TOR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-toronto-maple-leafs-AP3NYgvo/#home-away;1,-242,197
26-02-2011,OTT,PHI,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-GhD7std5/#home-away;1,174,-211
24-02-2011,PHI,NYI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-islanders-lUeWIPSg/#home-away;1,-263,215
22-02-2011,PHI,ARI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-arizona-coyotes-nREot833/#home-away;1,-176,148
20-02-2011,NYR,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-fidOO6YS/#home-away;1,104,-127
18-02-2011,CAR,PHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-philadelphia-flyers-465qaAKN/#home-away;1,115,-138
16-02-2011,FLA,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-philadelphia-flyers-MBcO1LUm/#home-away;1,106,-128
15-02-2011,TB,PHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-philadelphia-flyers-hjjhntV0/#home-away;1,-100,-121
13-02-2011,PHI,LAK,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-los-angeles-kings-6BPbYM01/#home-away;1,-176,149
10-02-2011,PHI,CAR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-carolina-hurricanes-8j8A4IL8/#home-away;1,-203,169
05-02-2011,PHI,DAL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-dallas-stars-fw3xqGsh/#home-away;1,-176,148
03-02-2011,PHI,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-nashville-predators-AL9CQsM6/#home-away;1,-188,160
01-02-2011,TB,PHI,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-philadelphia-flyers-I91MLSUK/#home-away;1,-106,-114
25-01-2011,PHI,MTL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-xf8pmyYp/#home-away;1,-175,148
23-01-2011,CHI,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-philadelphia-flyers-tvkHGLrS/#home-away;1,-122,100
22-01-2011,PHI,NJ,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-8CNc6pF3/#home-away;1,-250,206
20-01-2011,PHI,OTT,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-fJpSBFoP/#home-away;1,-236,190
18-01-2011,PHI,WSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-washington-capitals-rRVWe8ql/#home-away;1,-147,123
16-01-2011,NYR,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-M5AZrVar/#home-away;1,103,-126
14-01-2011,WPG,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-x6YvXb1T/#home-away;1,-121,100
13-01-2011,BOS,PHI,7,5,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-ID9wL12H/#home-away;1,-124,102
11-01-2011,BUF,PHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-0KNWBQYh/#home-away;1,-105,-115
08-01-2011,PHI,NJ,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-ARdAR09J/#home-away;1,-254,208
06-01-2011,NJ,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-lrTJi0I0/#home-away;1,137,-165
02-01-2011,DET,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-philadelphia-flyers-EN7l3594/#home-away;1,-143,119
31-12-2010,ANA,PHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-philadelphia-flyers-KAsogUut/#home-away;1,-103,-118
30-12-2010,LAK,PHI,4,7,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-philadelphia-flyers-8l94x9ea/#home-away;1,-115,-105
28-12-2010,VAN,PHI,6,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-philadelphia-flyers-vwoYsvSK/#home-away;1,-151,126
20-12-2010,PHI,FLA,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-florida-panthers-Mq9vFlHH/#home-away;1,-211,173
18-12-2010,PHI,NYR,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-york-rangers-GA2fNL3K/#home-away;1,-159,132
15-12-2010,MTL,PHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-6q7FcPkF/#home-away;1,-129,106
14-12-2010,PHI,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-pittsburgh-penguins-2RMyrpjS/#home-away;1,-127,105
11-12-2010,BOS,PHI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-SUVUWyWh/#home-away;1,-142,118
09-12-2010,TOR,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-philadelphia-flyers-hzhZsNKi/#home-away;1,124,-149
08-12-2010,PHI,SJ,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-san-jose-sharks-QaQ2w8T5/#home-away;1,-149,124
05-12-2010,NYI,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-philadelphia-flyers-QPwRZhxK/#home-away;1,146,-173
04-12-2010,PHI,NJ,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-n5DsF3Z7/#home-away;1,-208,172
01-12-2010,PHI,BOS,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-boston-bruins-WEOH6FyU/#home-away;1,-138,114
27-11-2010,NJ,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-philadelphia-flyers-CCnHos9g/#home-away;1,102,-121
26-11-2010,PHI,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-calgary-flames-ITemFzEJ/#home-away;1,-203,167
24-11-2010,MIN,PHI,1,6,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-philadelphia-flyers-GzQTfFMm/#home-away;1,-102,-120
22-11-2010,PHI,MTL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-lhQmTxOl/#home-away;1,-159,132
20-11-2010,WSH,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-philadelphia-flyers-Ea3Jh1qh/#home-away;1,-142,119
18-11-2010,PHI,TB,7,8,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-tampa-bay-lightning-4boeNtpI/#home-away;1,-231,186
16-11-2010,MTL,PHI,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-4AmuEo1m/#home-away;1,-125,103
15-11-2010,PHI,OTT,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-StI0Bhuk/#home-away;1,-178,149
13-11-2010,PHI,FLA,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-florida-panthers-GpoO7wl3/#home-away;1,-227,183
11-11-2010,CAR,PHI,1,8,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-philadelphia-flyers-On2lE9oG/#home-away;1,-103,-118
