date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
28-02-2013,COL,CGY,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-calgary-flames-nVZj0FAP/,131,263,139,275
26-02-2013,SJ,COL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-colorado-avalanche-tGmHw1ce/,-119,293,-115,300
24-02-2013,ANA,COL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-colorado-avalanche-4EI2Y5LF/,-122,300,-120,300
23-02-2013,LAK,COL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-colorado-avalanche-rNMf57iT/,-118,285,-114,290
20-02-2013,COL,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-st-louis-blues-fspqiHWI/,163,271,175,280
18-02-2013,COL,NSH,6,5,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-nashville-predators-vXEorMml/,185,260,210,260
16-02-2013,EDM,COL,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-colorado-avalanche-2oE5ozwq/,114,278,125,290
14-02-2013,MIN,COL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-colorado-avalanche-QRgnf7Po/,101,278,110,290
11-02-2013,COL,ARI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-arizona-coyotes-vgEaYj3P/,158,279,170,285
06-02-2013,COL,ANA,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-anaheim-ducks-t0mTg4U9/,161,279,189,285
04-02-2013,COL,DAL,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-dallas-stars-KGFXPPFT/,114,273,120,285
02-02-2013,COL,EDM,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-edmonton-oilers-lbUhd4st/,128,279,135,285
31-01-2013,CGY,COL,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-colorado-avalanche-n73XyBiR/,-111,296,-105,300
30-01-2013,VAN,COL,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-colorado-avalanche-0j1LvD78/,-119,295,-115,300
28-01-2013,EDM,COL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-colorado-avalanche-bRfi4WVe/,113,284,114,295
26-01-2013,SJ,COL,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-colorado-avalanche-jur7fM2U/,-110,298,-105,300
24-01-2013,COL,CBJ,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-columbus-blue-jackets-jJ6WsqJO/,-105,291,100,300
22-01-2013,COL,LAK,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-los-angeles-kings-UVzwY7k0/,158,270,170,280
19-01-2013,MIN,COL,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-colorado-avalanche-xf9mRaxG/,109,276,114,285
07-04-2012,COL,NSH,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-nashville-predators-Cd0F4Ei6/,183,271,189,285
05-04-2012,COL,CBJ,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-columbus-blue-jackets-4d2KDRO2/,-124,296,-122,300
30-03-2012,CGY,COL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-YHeHMLLm/,126,266,129,280
28-03-2012,VAN,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-CEikGpaE/,-104,276,104,295
26-03-2012,SJ,COL,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-colorado-avalanche-O2zicHRk/,-107,281,-105,285
24-03-2012,COL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-h2p83Sr5/,154,266,154,275
22-03-2012,ARI,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-colorado-avalanche-MkjqvWUa/,128,263,135,275
20-03-2012,COL,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-neSTSEGs/,114,270,120,280
17-03-2012,NYR,COL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-colorado-avalanche-jgdg4PmT/,-113,290,-105,305
15-03-2012,NJ,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-colorado-avalanche-OjGWfU4b/,-108,280,-105,290
14-03-2012,BUF,COL,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-colorado-avalanche-GvAdtVk5/,114,280,125,295
12-03-2012,COL,ANA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-8bSF2XuL/,128,266,135,275
10-03-2012,COL,EDM,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-edmonton-oilers-IDyywySF/,-102,288,100,300
08-03-2012,NSH,COL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-colorado-avalanche-CWftRwT3/,-107,293,-105,300
06-03-2012,COL,MIN,7,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-KtOySS7t/,-114,289,-111,309
04-03-2012,MIN,COL,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-AJnQc886/,158,261,175,270
03-03-2012,COL,PIT,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-pittsburgh-penguins-byavpkv7/,171,282,175,290
01-03-2012,COL,CBJ,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-columbus-blue-jackets-W8JjittG/,-141,309,-133,320
27-02-2012,COL,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-anaheim-ducks-GKFHrHo5/,139,276,150,285
25-02-2012,DET,COL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-colorado-avalanche-xv6xHvm6/,-157,329,-152,334
24-02-2012,CBJ,COL,0,5,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-colorado-avalanche-pIOyHmsk/,177,283,189,295
22-02-2012,COL,LAK,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-los-angeles-kings-QNjo4Acq/,146,260,150,270
19-02-2012,WPG,COL,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-colorado-avalanche-lQ551yii/,116,279,125,280
17-02-2012,EDM,COL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-colorado-avalanche-bPvNnoWt/,129,281,135,285
15-02-2012,VAN,COL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-SnJ6J6H0/,-139,321,-135,325
11-02-2012,STL,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-K2eRUigb/,-133,297,-125,309
10-02-2012,COL,CAR,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-carolina-hurricanes-bszUHE9h/,113,286,120,295
07-02-2012,COL,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-chicago-blackhawks-4pWaixBg/,188,286,200,295
04-02-2012,COL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-U9YSNnyj/,209,296,229,300
02-02-2012,COL,MIN,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-vcyKHVTM/,111,276,114,285
31-01-2012,EDM,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-colorado-avalanche-pM846EF4/,161,270,175,285
24-01-2012,COL,MIN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-minnesota-wild-hYrKzo9K/,102,271,104,285
22-01-2012,ANA,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-nwVjA8AL/,-102,296,100,300
21-01-2012,LAK,COL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-colorado-avalanche-CKxvDAQ2/,-107,281,-105,285
18-01-2012,COL,FLA,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-florida-panthers-IZ0gnN6t/,133,270,139,280
16-01-2012,ARI,COL,6,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-colorado-avalanche-MB9ILp8s/,108,286,110,295
14-01-2012,DAL,COL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-UoEP9E9S/,106,288,110,300
12-01-2012,NSH,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-colorado-avalanche-YsaCElUA/,-107,283,-105,290
10-01-2012,COL,NSH,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-nashville-predators-ttGQ0VaB/,155,279,170,285
07-01-2012,STL,COL,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-EsIilLPf/,-125,310,-118,330
06-01-2012,CHI,COL,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-colorado-avalanche-UJiFt4IR/,-130,308,-125,320
02-01-2012,LAK,COL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-colorado-avalanche-CKdQKk5c/,-105,285,-105,300
31-12-2011,ANA,COL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-colorado-avalanche-UFgZIxUh/,119,286,125,290
29-12-2011,COL,ARI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-arizona-coyotes-pA21kv06/,119,284,125,290
27-12-2011,COL,WPG,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-winnipeg-jets-rFiv1zcR/,131,288,139,295
26-12-2011,MIN,COL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-MPO4pO6T/,105,283,110,305
23-12-2011,COL,TB,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-tampa-bay-lightning-b7gpmQMA/,121,289,125,300
21-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-M7FfN9ga/,183,280,210,295
19-12-2011,COL,PHI,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-philadelphia-flyers-n19YUKAE/,179,294,185,305
17-12-2011,COL,WSH,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-washington-capitals-QNdrGLeL/,169,288,179,295
15-12-2011,SJ,COL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-colorado-avalanche-YuCtqNKq/,-137,318,-128,330
13-12-2011,COL,SJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-san-jose-sharks-bVTCwnbA/,208,295,220,300
09-12-2011,EDM,COL,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-colorado-avalanche-EaXpRTs1/,101,291,104,300
08-12-2011,CGY,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-MHzkzYKE/,114,283,120,285
06-12-2011,VAN,COL,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-colorado-avalanche-0vG92DEk/,-138,321,-132,325
04-12-2011,COL,DET,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-detroit-red-wings-YBWHAp1h/,198,289,204,300
02-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-SrLpsnX5/,181,280,189,295
30-11-2011,COL,NJ,6,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-new-jersey-devils-4xlmYA3s/,158,266,175,290
28-11-2011,COL,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-EXWNVTGd/,116,282,120,290
26-11-2011,COL,EDM,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-edmonton-oilers-CK4cPhfN/,124,284,129,290
23-11-2011,COL,VAN,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-vancouver-canucks-fqtPAMlJ/,180,282,210,290
20-11-2011,COL,SJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-san-jose-sharks-2geJllMr/,179,283,179,285
18-11-2011,COL,DAL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-ptwUqZUd/,160,279,170,280
17-11-2011,MIN,COL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-colorado-avalanche-U1Mop2vn/,121,284,125,290
15-11-2011,PIT,COL,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-colorado-avalanche-E1lMG3Aa/,-120,303,-118,309
12-11-2011,COL,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-W0wDKcpl/,121,286,125,295
10-11-2011,COL,NYI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-new-york-islanders-pvATA7WS/,119,284,129,290
08-11-2011,DET,COL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-colorado-avalanche-8vh90W24/,-109,298,-105,300
06-11-2011,COL,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-Sz3Wpi3H/,133,282,150,290
04-11-2011,DAL,COL,7,6,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-Mmwqf4zE/,120,284,127,295
02-11-2011,COL,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-arizona-coyotes-MiuHR56R/,133,281,139,290
30-10-2011,COL,LAK,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-los-angeles-kings-2TBM2VN9/,158,273,175,285
28-10-2011,COL,EDM,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-edmonton-oilers-G2Aa4ji6/,-104,300,104,300
26-10-2011,CGY,COL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-bZPHay0K/,123,286,129,300
22-10-2011,CHI,COL,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-colorado-avalanche-GxH7SxPr/,-127,304,-122,309
20-10-2011,COL,CHI,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-chicago-blackhawks-Asi8InBN/,180,291,200,300
17-10-2011,TOR,COL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-colorado-avalanche-8t3JhWsC/,112,291,120,300
15-10-2011,MTL,COL,5,6,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-colorado-avalanche-jXQIhuxe/,116,282,125,290
13-10-2011,OTT,COL,1,7,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-colorado-avalanche-jqZwbZBq/,111,289,114,295
12-10-2011,CBJ,COL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-colorado-avalanche-dbBhrfCd/,111,283,120,285
10-10-2011,BOS,COL,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-colorado-avalanche-QPFhhvz4/,-149,336,-135,359
08-10-2011,COL,DET,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-detroit-red-wings-OCPJyJkN/,192,298,204,300
01-10-2011,LAK,COL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-colorado-avalanche-0nfpzJrB/,-118,300,-118,300
29-09-2011,COL,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-0IrjMaEB/,202,295,210,300
28-09-2011,COL,LAK,0,6,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-los-angeles-kings-4p6YPsFn/,137,280,150,290
25-09-2011,COL,DAL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-tYeVnLeN/,129,280,129,280
23-09-2011,COL,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-GQjUGXoL/,127,280,129,280
22-09-2011,DAL,COL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-QVxFljLg/,-114,300,-111,305
10-04-2011,COL,EDM,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-edmonton-oilers-zmo27VWp/,110,297,114,320
08-04-2011,COL,DAL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-pMU44xBn/,253,311,275,320
07-04-2011,DAL,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-OrIEkwdg/,-193,355,-189,380
05-04-2011,STL,COL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-2m4cELW2/,-136,320,-128,340
03-04-2011,COL,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6Td30223/,196,291,210,320
01-04-2011,ARI,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-colorado-avalanche-WfOJXqJA/,-169,334,-161,350
31-03-2011,COL,NSH,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-nashville-predators-MuujUACI/,213,301,229,320
28-03-2011,ANA,COL,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-colorado-avalanche-nNUs9xpr/,-167,334,-161,350
26-03-2011,LAK,COL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-colorado-avalanche-K2HONWZE/,-166,332,-161,350
24-03-2011,COL,TOR,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-toronto-maple-leafs-4nwxAD5F/,165,290,170,300
22-03-2011,COL,CBJ,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-columbus-blue-jackets-C0nXEmQc/,146,293,154,320
19-03-2011,EDM,COL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-colorado-avalanche-jXAi2wjs/,123,300,129,320
17-03-2011,CGY,COL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-0YjVXby1/,-164,351,-154,375
16-03-2011,VAN,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-colorado-avalanche-YZUyKu71/,-216,381,-192,425
12-03-2011,NSH,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-colorado-avalanche-8bjAX9Pd/,-153,338,-143,375
11-03-2011,COL,ANA,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-anaheim-ducks-0jQQVdlh/,178,301,189,325
08-03-2011,MIN,COL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-CQ9gBKsD/,-126,315,-118,340
05-03-2011,COL,EDM,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-edmonton-oilers-IooEMDa3/,-104,314,104,325
01-03-2011,SJ,COL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-colorado-avalanche-MgnRqKnn/,-182,364,-175,380
27-02-2011,ANA,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-colorado-avalanche-bVNMQPeD/,-130,330,-120,350
26-02-2011,LAK,COL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-colorado-avalanche-Y9LjoOdt/,-146,341,-143,375
23-02-2011,COL,EDM,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-edmonton-oilers-OdqFKobs/,103,310,110,325
22-02-2011,STL,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-WC5QKnpR/,-118,322,-110,350
19-02-2011,SJ,COL,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-colorado-avalanche-hKyeTUJc/,-151,343,-149,375
16-02-2011,COL,PIT,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-pittsburgh-penguins-MeFu0aa0/,125,303,135,320
14-02-2011,COL,CGY,1,9,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-bkU1f4NK/,142,293,154,320
12-02-2011,NSH,COL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-colorado-avalanche-AiI4K3W1/,-111,320,-105,350
11-02-2011,CBJ,COL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-colorado-avalanche-hS3AfYc1/,118,300,129,325
09-02-2011,MIN,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-dSMzlcyS/,121,300,129,320
07-02-2011,ARI,COL,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-colorado-avalanche-fi6vw0xG/,103,305,110,325
05-02-2011,COL,ANA,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-anaheim-ducks-nkPExuLI/,111,313,120,325
03-02-2011,COL,MIN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-minnesota-wild-rmNJOLjJ/,112,308,120,325
26-01-2011,COL,ARI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-arizona-coyotes-jTAvBVV8/,103,308,114,325
24-01-2011,COL,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-AqO5fJuB/,114,309,120,325
22-01-2011,COL,BOS,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-boston-bruins-URB64OqG/,140,293,145,309
20-01-2011,COL,NSH,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-nashville-predators-Wbv64Xwa/,112,305,120,320
18-01-2011,COL,VAN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-0C7yax2J/,160,306,165,325
14-01-2011,MIN,COL,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-KQy4RxPj/,143,300,150,320
12-01-2011,CHI,COL,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-colorado-avalanche-ITiMMNX4/,-113,323,-105,350
10-01-2011,COL,DET,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-detroit-red-wings-hEYdISeP/,142,293,154,320
08-01-2011,COL,NYI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-new-york-islanders-8CFDQKOP/,-142,340,-133,375
06-01-2011,COL,ARI,0,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-arizona-coyotes-pAMSkvmD/,104,311,110,325
04-01-2011,COL,BUF,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-buffalo-sabres-tn3fCtwT/,108,306,110,325
02-01-2011,COL,VAN,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-AFj0bN8T/,159,306,164,325
31-12-2010,CGY,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-fTZcjSPb/,120,303,125,325
30-12-2010,EDM,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-colorado-avalanche-jDEawktg/,175,312,189,325
27-12-2010,COL,DET,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-detroit-red-wings-SAuVVtT8/,134,300,145,320
23-12-2010,COL,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-minnesota-wild-zDdexDQL/,-111,321,-105,350
21-12-2010,COL,LAK,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-los-angeles-kings-4Ic66Ekp/,138,293,145,309
19-12-2010,COL,MTL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-montreal-canadiens-48EZFU1B/,127,300,129,320
17-12-2010,COL,OTT,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-ottawa-senators-27bjO1lE/,-110,324,-105,350
15-12-2010,CHI,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-colorado-avalanche-G2A2jsrk/,-109,312,-105,325
13-12-2010,COL,CHI,7,5,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-chicago-blackhawks-ChdHpn69/,140,293,145,320
11-12-2010,WSH,COL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-colorado-avalanche-fkobSDpO/,-141,340,-133,375
10-12-2010,WPG,COL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-colorado-avalanche-nsVPf04c/,107,314,110,325
07-12-2010,FLA,COL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-colorado-avalanche-Wh9stAqm/,139,293,145,309
04-12-2010,TB,COL,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-colorado-avalanche-xKgHVOJl/,102,316,110,325
03-12-2010,CAR,COL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-colorado-avalanche-xn6jNRRR/,119,305,129,320
30-11-2010,COL,WPG,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-winnipeg-jets-zmV88y7H/,118,308,125,320
27-11-2010,COL,MIN,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-minnesota-wild-bwf70tOn/,104,312,110,325
25-11-2010,EDM,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-colorado-avalanche-n5ugiXLC/,170,305,175,329
24-11-2010,VAN,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-colorado-avalanche-h6npggi0/,-109,318,-105,350
20-11-2010,DAL,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-vebNsyyi/,-102,313,104,325
19-11-2010,COL,NYR,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-new-york-rangers-v9igzKTN/,114,312,120,325
17-11-2010,COL,SJ,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-san-jose-sharks-W0VVQOpg/,164,301,170,325
15-11-2010,COL,STL,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-KKM3XZ18/,124,303,129,320
13-11-2010,DET,COL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-colorado-avalanche-bHnJbZAk/,-150,343,-143,375
12-11-2010,CBJ,COL,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-colorado-avalanche-O6tLodRq/,114,308,125,320
09-11-2010,COL,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6RD6aAWM/,123,305,135,320
